candidate_approval_number,discipline_root,approval_year,project_type_contexts,discipline_scope_contexts,existence_status,evidence_level,confirmed_sources,publication_evidence_count,openalex_award_id,project_title_candidate,lead_investigator_candidate,institution_candidate,official_confirmation_status,next_action,warning
51775530,E,2017,general,E05,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51804047,E,2018,youth_c,E04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51807031,E,2018,youth_c,E07,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51838005,E,2018,key,E08,confirmed_bibliographic,C_bibliographic,crossref,71,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51838009,E,2018,key,E08,confirmed_bibliographic,C_bibliographic,crossref,62,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51862030,E,2018,regional,E02,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51869006,E,2018,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51869012,E,2018,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,12,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51869014,E,2018,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,17,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51869020,E,2018,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,7,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51869021,E,2018,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51872101,E,2018,general,E02,confirmed_bibliographic,C_bibliographic,crossref,27,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51874094,E,2018,general,E04,confirmed_bibliographic,C_bibliographic,crossref,8,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51875186,E,2018,general,E05,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51902352,E,2019,youth_c,E02,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51904231,E,2019,youth_c,E04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51938007,E,2019,key,E08,confirmed_bibliographic,C_bibliographic,crossref,54,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51938010,E,2019,key,E08,confirmed_bibliographic,C_bibliographic,crossref,45,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51939009,E,2019,key,E09,confirmed_bibliographic,C_bibliographic,crossref,49,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51965048,E,2019,regional,E05,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51969005,E,2019,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51969008,E,2019,regional,E09,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51972310,E,2019,general,E02,confirmed_bibliographic,C_bibliographic,crossref,11,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51972311,E,2019,general,E02,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51973174,E,2019,general,E03,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51974216,E,2019,general,E04,confirmed_bibliographic,C_bibliographic,crossref,14,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51975033,E,2019,general,E05,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51975359,E,2019,general,E05,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
51977129,E,2019,general,E07,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52000138,E,2020,youth_c,E10,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52000141,E,2020,youth_c,E10,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52005411,E,2020,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,14,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52007116,E,2020,youth_c,E07,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52008101,E,2020,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52008397,E,2020,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52065039,E,2020,regional,E05,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52068003,E,2020,regional,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52075115,E,2020,general,E05,confirmed_bibliographic,C_bibliographic,crossref,9,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52075345,E,2020,general,E05,confirmed_bibliographic,C_bibliographic,crossref,7,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52079144,E,2020,general,E09,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52100193,E,2021,youth_c,E10,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52101061,E,2021,youth_c,E01,confirmed_bibliographic,C_bibliographic,crossref,21,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52102047,E,2021,youth_c,E02,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52105012,E,2021,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,22,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52105199,E,2021,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52105285,E,2021,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52105436,E,2021,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52105476,E,2021,youth_c,E05,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52108229,E,2021,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52108449,E,2021,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
52108479,E,2021,youth_c,E08,confirmed_bibliographic,C_bibliographic,crossref,6,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
59778016,E,1997,general,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
59978020,E,1999,general,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
90715029,E,2007,major_research_plan,E08,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
90715031,E,2007,major_research_plan,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
90815001,E,2008,major_research_plan,E08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
91022021,B,2010,major_research_plan,B05,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
91023039,E,2010,major_research_plan,E05,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
91023040,E,2010,major_research_plan,E05,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
91023041,E,2010,major_research_plan,E05,confirmed_bibliographic,C_bibliographic,crossref,16,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
U1706225,E,2017,joint_fund,E11,confirmed_bibliographic,C_bibliographic,crossref,30,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
U1713205,E,2017,joint_fund,E05,confirmed_bibliographic,C_bibliographic,crossref,13,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
U1810110,E,2018,joint_fund,E01,confirmed_bibliographic,C_bibliographic,crossref,46,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
U1909219,E,2019,joint_fund,E05,confirmed_bibliographic,C_bibliographic,crossref,34,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
